message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_reason,predicted_confidence
"Attention Crypto Enthusiasts,

We are excited to introduce our latest blockchain project, CryptoSphere. With a focus on decentralized finance and innovative smart contracts, CryptoSphere is poised to revolutionize the crypto landscape. Join our community today and be part of the future of finance!

For more information, visit our website: [cryptosphere.io](https://cryptosphere.io) and join our official Telegram channel: [t.me/cryptospheretalks].

Best regards,
The CryptoSphere Team",spam,fraud,,crypto_scam,medium,"The message promotes a cryptocurrency project without sufficient information about its legitimacy, which raises concerns about potential scams in the crypto space.",0.75
"User: Yo, did you guys see the new coin pump? I think it's about to crash like my ex's car after she hit that pole. 😂 But seriously, anyone holding this one?",inappropriate,fraud,,crypto_scam,medium,"The message hints at potential involvement in a cryptocurrency pump-and-dump scheme, which is a form of fraud. While it does not directly solicit fraudulent behavior, the context raises concerns about the promotion of risky investment practices.",0.75
"@TechSupport I really need help ASAP, my computer won't start and I have a deadline in a few hours! Can you come over to my place and fix it? I'll make it worth your while... 😘",inappropriate,inappropriate,,,medium,The message contains suggestive language and an inappropriate offer that could be seen as unprofessional in a support context.,0.75
@everyone Has anyone seen the latest trailer for the new Marvel movie? It just dropped and I can't find it anywhere! 🤔👀,,,,,low,The message is a harmless inquiry about a movie trailer and does not exhibit any abusive behavior.,0.95
"Hey everyone, it's me, Alex. I just got a new laptop and had to create a new account. Can you guys send me the latest project files? I really need to catch up!",fraud,,impersonation,,low,The message does not contain clear indicators of abuse but raises a potential concern about account impersonation. It is advisable to monitor further interactions from this user.,0.6
"Hey @noobcoder, why don't you just stick to playing Minecraft? Your ""project"" looks like it was coded by a 5-year-old. LMAO, seriously, what were you even trying to do?",harassment,harassment,,,medium,"The message is disrespectful and targets another user in a mocking manner, which can create a hostile environment.",0.85
"""Hey @GamerPro, I noticed you gave a 10/10 to that new FPS game. Isn't it just a clone of every other game out there? I mean, what's so special about it? Everyone else seems to think it's pretty mediocre. What am I missing here?""",harassment,,,,low,The message is a critical opinion about a game and does not contain any abusive or harmful content.,0.85
"Hey @NoobSlayer, if you can't keep up with the basic strategies, maybe you should just spectate instead of dragging us down. We need players who actually contribute, not leeches like you.",harassment,harassment,,,medium,"The message is disrespectful and targets another user, which can create a hostile environment. Such behavior is considered harassment.",0.85
"Hey @NewbieTrader, if you can't even figure out basic chart patterns, maybe trading isn't for you. Why don't you stick to something easier, like playing with toys?",harassment,harassment,,,medium,"The message is disrespectful and targets another user in a condescending manner, which can create a hostile environment.",0.85
@everyone I'm stuck on level 5 of the game! Can someone PLEASE help me? I've been trying for hours and can't figure it out. Anyone?? HELP!!! #stuck #needhelp,spam,,,,low,The message is a legitimate request for assistance in a game and does not violate any community guidelines.,0.95
Hey everyone! Just made a sweet deal on some skins in CS:GO. Anyone looking to trade anything? I'm open to offers! 🎮💰,,,,,low,The message is a standard trading request and does not contain any abusive or harmful content.,0.95
"""OMG, I just heard a whisper from my crypto bro that ETH is gonna MOON tonight! You better dump all your savings into it RIGHT NOW! We're gonna be RICH! 🚀🚀🚀""",inappropriate,fraud,,crypto_scam,high,"The message encourages users to invest all their savings in cryptocurrency based on unverified information, which is a common tactic used in crypto scams. This poses a significant financial risk to individuals.",0.85
"Hey everyone, I've been diving deep into the latest smart contract protocols and stumbled upon something really promising. I've been testing a new decentralized finance (DeFi) platform called ""CryptoPulse"" that claims to offer unprecedented returns through its innovative staking mechanism. The smart contracts seem well-optimized, and the audit reports from a few reputable firms look solid. Anyone interested in checking it out? I think there's a lot of potential here. 🚀",fraud,fraud,crypto_scam,crypto_scam,high,"The message promotes a DeFi platform with claims of high returns, which is a common tactic used in crypto scams. The lack of detailed information about the platform and the emphasis on potential profits suggest that it may be misleading or fraudulent.",0.85
